client_id,default_probability
CC_C5736F4887D6,0.75649637
CC_C57C4F09442B,0.089737326
CC_C59D2CA55CAD,0.8131067
CC_C5AD04ABF022,0.10427558
CC_C5AF7BF4B951,0.047054023
CC_C5C5FD9FCFE4,0.6523967
CC_C5D9A89022EF,0.22391681
CC_C5E1FA10BD6B,0.18785577
CC_C6039EF0459B,0.15488008
CC_C6133F44EB0E,0.09156991
CC_C637C1142503,0.7817246
CC_C65496C86EAE,0.11955462
CC_C67C2B86A807,0.14967772
CC_C690CF8AF3B4,0.10454672
CC_C69204FFED48,0.317491
CC_C69DD80E5055,0.0830464
CC_C6AE389CA79C,0.093674965
CC_C6AFA8AF33BB,0.07955909
CC_C6B56B2869A6,0.38789845
CC_C6B61E03B42D,0.16910133
CC_C6C2B357FDF2,0.099859715
CC_C6C4A4A318E4,0.12066163
CC_C6DECDCC7956,0.18244444
CC_C6F134ABD932,0.5551806
CC_C6F24128D8D3,0.18964563
CC_C6F8C5E3D746,0.068628065
CC_C6FB2BDCC78F,0.39152735
CC_C70DBEB08378,0.8310177
CC_C71AAC6F9607,0.11464001
CC_C73D1C53BEC0,0.29886708
CC_C7423B380FD2,0.052007698
CC_C747ABF2B4BC,0.07439973
CC_C74F0C45C093,0.11581388
CC_C75307665BCF,0.25051525
CC_C76473DBFF83,0.3692324
CC_C7652C2D1CC7,0.19500953
CC_C77B38900325,0.239565
CC_C782A94E6754,0.046519086
CC_C786E0FDA098,0.7453003
CC_C794632B3AAC,0.41009042
CC_C795250A7B3F,0.11258375
CC_C79BF5794AD9,0.0688928
CC_C7A2A7BF85C5,0.062187374
CC_C7A2CEDA36CD,0.41763952
CC_C7AAAC514CD0,0.11570089
CC_C7B39AE8206F,0.13968763
CC_C7BA884F8DCA,0.167741
CC_C7BC592C11DB,0.04761429
CC_C7CB29EBCEE1,0.05141198
CC_C7D2BE35C77A,0.08833146
CC_C7E56C7FFA19,0.18024814
CC_C7ED63E403A8,0.08269054
CC_C7EFF4BBEE1E,0.07353153
CC_C7F1C90A261F,0.1399748
CC_C7F38C2DEDFF,0.17358732
CC_C807F881A35F,0.2749292
CC_C808346EF2A7,0.04843884
CC_C822401D05A0,0.12167447
CC_C82D0EB32984,0.10300905
CC_C82DE4520088,0.23387827
CC_C84080607284,0.06129537
CC_C85DEB66D6EC,0.25533614
CC_C8601860B3AB,0.30214605
CC_C86B56E5B000,0.09683467
CC_C874E7D8B96A,0.05510532
CC_C88F02C38654,0.1362484
CC_C895990DF270,0.13769995
CC_C896D6E93110,0.369952
CC_C8A57920FB6B,0.08373836
CC_C8C2CEAC6750,0.48936072
CC_C8CBB38CF4B6,0.41556707
CC_C8DF2AEC8023,0.17964283
CC_C8E24B1925A2,0.18663467
CC_C8E2F0CA5050,0.6846591
CC_C8E875AAFD58,0.35392278
CC_C8EF7366016A,0.07588319
CC_C8F1FB9C56E5,0.07682329
CC_C8F2FF7E6DAF,0.14160472
CC_C916DC82A00B,0.3038157
CC_C91FF308D57A,0.073278345
CC_C9297D88CD26,0.32097584
CC_C932D885E1AA,0.20562252
CC_C947A66A6A34,0.111848466
CC_C953D19C82A6,0.27793518
CC_C960365C1125,0.19309506
CC_C96221203852,0.20243937
CC_C967937FC81A,0.69636893
CC_C97434767545,0.1832434
CC_C974620D4D4F,0.30024776
CC_C9749B07E3CC,0.1188068
CC_C979F86EC4EB,0.05593184
CC_C9882357496D,0.06065886
CC_C98B5F2B994A,0.08793262
CC_C98CA453DC7F,0.12648362
CC_C996515164AF,0.6230422
CC_C9A1B8F512F3,0.47767743
CC_C9E008678B77,0.101609774
CC_C9E89E3728DA,0.1949714
CC_C9EE0357CF4D,0.14536963
CC_C9F15C15BA6A,0.12809923
CC_C9F3BB887EB9,0.21869823
CC_CA0906B9B58E,0.06244396
CC_CA16B9133E4F,0.37775692
CC_CA2524A5C7AF,0.28056034
CC_CA2A17C9CD44,0.3986554
CC_CA32C61E255B,0.10716016
CC_CA37F92A8BC6,0.14155558
CC_CA3C9D0F42A2,0.5420063
CC_CA4669FF2379,0.114320405
CC_CA486E08F176,0.060863
CC_CA5CF069C36C,0.056886934
CC_CA6AB58D2C8D,0.21733317
CC_CA6EDCBFA9E3,0.1652698
CC_CA6FB58C11F4,0.08331501
CC_CA7902338F91,0.20312478
CC_CA7BE11DCB92,0.12302976
CC_CA87A148C386,0.083825454
CC_CA8E7E45347C,0.13073425
CC_CA9214D0E170,0.13892223
CC_CAA07EABEF71,0.054569617
CC_CABC0190A9BF,0.47265115
CC_CABF171B8582,0.5532542
CC_CAC2F989A2D6,0.22099675
CC_CAC50FF13A43,0.42152572
CC_CAC9C52B6FB8,0.2367665
CC_CAE19DE8446F,0.08235106
CC_CAE5F6D8328C,0.42025167
CC_CAFA0C6DBCEB,0.052758064
CC_CAFE5D6E3E1D,0.111419484
CC_CB02A97FAC1F,0.23752141
CC_CB1155AAC7EB,0.12736088
CC_CB1B2FC5769C,0.16848402
CC_CB1BD3C19303,0.15351225
CC_CB2423DD4809,0.8078655
CC_CB33381406F3,0.6637424
CC_CB3CBA971E97,0.0741697
CC_CB45CB5C940D,0.13625932
CC_CB4A2667F8CE,0.19432151
CC_CB4EA92BE238,0.065451965
CC_CB4EE5CC0B09,0.1378623
CC_CB50BDD92A4D,0.25964066
CC_CB6A55831080,0.068354085
CC_CB6CE149111A,0.13983956
CC_CB6F9DA78019,0.048362255
CC_CB722FAA608D,0.24498804
CC_CBA786C05C1C,0.7835317
CC_CBA9A6206DCB,0.16784371
CC_CBB7AE2847B6,0.16927376
CC_CBB9DDEAC819,0.033633284
CC_CBC30D127BA4,0.096981265
CC_CBE67EF0D3C5,0.48527268
CC_CBEC318365B3,0.392784
CC_CBED6669EDA7,0.05175667
CC_CBF1B052FA7E,0.05986075
CC_CBFC7EFF2F94,0.1243713
CC_CC27394B5E35,0.07174675
CC_CC2A7B3D7A55,0.14828303
CC_CC34B2523794,0.15809599
CC_CC34E9023873,0.7096947
CC_CC37D81F02A7,0.6277713
CC_CC4822AEDB83,0.693976
CC_CC5D6CAE5ADB,0.21973532
CC_CC6D27804EF0,0.08230479
CC_CC71D4876B90,0.10753162
CC_CC75EA7F2C8F,0.11949814
CC_CC9214A5C0CF,0.09112436
CC_CCA2B8D2446C,0.43109006
CC_CCAB3E56FD92,0.18997633
CC_CCAF321D46D7,0.037999734
CC_CCB46EA56584,0.21311201
CC_CCB60CB8754C,0.14841998
CC_CCD759553325,0.060305424
CC_CCDC28D49832,0.17266232
CC_CCE55029E621,0.6732298
CC_CCEA133D7268,0.5324594
CC_CCED6CEBC3D6,0.34702045
CC_CCEE76415B51,0.310846
CC_CD1326D52AE1,0.68047947
CC_CD35EEA81CE8,0.34281912
CC_CD373485942B,0.09124036
CC_CD379DD39658,0.33015043
CC_CD37D5CF0EB0,0.17648025
CC_CD380545A7A4,0.08245185
CC_CD3A378249BA,0.26198494
CC_CD415B1C7741,0.03895712
CC_CD4976814F28,0.033604942
CC_CD4F5F1C357B,0.25790793
CC_CD54829713AF,0.0874451
CC_CD5E3556D5AB,0.16648054
CC_CD6C797F3C4F,0.066041954
CC_CD7BA8F6C4BD,0.11217913
CC_CD8352F0478D,0.16253142
CC_CD972E578564,0.8238281
CC_CDA1B20179B6,0.14965913
CC_CDA2A36B81B4,0.23814073
CC_CDF6354EC332,0.055822548
CC_CE01E17132E0,0.03744239
CC_CE1280B30475,0.12709554
CC_CE134F878294,0.05342727
CC_CE229894AC00,0.14833774
CC_CE26907B9D30,0.44481453
CC_CE2755B42DAC,0.08762598
CC_CE2BD7F74421,0.28283307
CC_CE3784121355,0.1303017
CC_CE41F9FF509E,0.14553979
CC_CE5AF0E9A157,0.08449912
CC_CE5EA019DCAA,0.088850684
CC_CE6460FE39F6,0.10937738
CC_CE72D1734761,0.61909956
CC_CE7FC560768D,0.33548662
CC_CE871DB3950F,0.30955407
CC_CE8D1564C4F1,0.13967125
CC_CE93240526A9,0.27775323
CC_CE980FCAB154,0.35646632
CC_CEA0FAD348F8,0.083464004
CC_CEA369A3451F,0.07418813
CC_CEBA67081418,0.23263222
CC_CEC0C00FE770,0.5602182
CC_CEC3B21D2982,0.42001736
CC_CECEC680F701,0.16285071
CC_CEDB263DB07B,0.045027267
CC_CEDF9C14DC79,0.2543624
CC_CEF23255BE06,0.051854912
CC_CEF8C71C4E8B,0.4619364
CC_CEF91FDD41AE,0.38415632
CC_CF0B68684C3D,0.10396758
CC_CF149865368F,0.079930626
CC_CF2A7A5582C2,0.22022213
CC_CF2B3E37CF2E,0.357944
CC_CF2F163CE005,0.17975056
CC_CF3C063DF626,0.17471805
CC_CF3E91DB8220,0.30425233
CC_CF3FB5744443,0.73976547
CC_CF4991B8EFE9,0.11363657
CC_CF53FD3AC9AD,0.0335889
CC_CF5A140B279D,0.15889068
CC_CF613A7162B6,0.13122758
CC_CF6A8A460B19,0.10603237
CC_CF792E77A16D,0.0434826
CC_CF7BAF373E0A,0.037669312
CC_CF8B1D0015C4,0.14626865
CC_CF8D0517B79F,0.0699126
CC_CF92037ACA93,0.23593037
CC_CF960A300F40,0.33730668
CC_CF96B6335E6C,0.2057349
CC_CF9880D67A7D,0.1717877
CC_CF9B249283A7,0.71304625
CC_CFABF7407978,0.22000453
CC_CFB2AE99EABF,0.14504054
CC_CFC0BC440771,0.14646217
CC_CFC235739F25,0.56642246
CC_CFC6E8954325,0.049235303
CC_CFD37EDB214D,0.1977193
CC_CFD93C04478A,0.57160074
CC_CFE0AA5381FD,0.600252
CC_CFEB021AA137,0.042810507
CC_CFF6E2A6A3F9,0.23811352
CC_CFFDC4947256,0.13545705
CC_D009368CE434,0.052153107
CC_D02E59E08B02,0.05013266
CC_D03848B7353E,0.05478327
CC_D03A69B1563D,0.12929001
CC_D0576802096E,0.09841798
CC_D0582E0F3440,0.048077803
CC_D059D0BEC5D5,0.28304178
CC_D05C4A8F2A25,0.12325322
CC_D05FBA9B9040,0.6442444
CC_D0653EA71CAD,0.1967707
CC_D076A984B786,0.15719667
CC_D08FC2D99CF5,0.17781481
CC_D09942A02904,0.10094124
CC_D0A8EA2D37F2,0.12877984
CC_D0AAD35C800F,0.11171505
CC_D0D666EC0244,0.08082494
CC_D0F3F68F4452,0.54436696
CC_D0FBDE8ABAA7,0.10029026
CC_D103D50237D9,0.2869002
CC_D11E5A30CF3B,0.23922351
CC_D122B30AE7CB,0.55253917
CC_D1679B40D83A,0.09259228
CC_D1760785D631,0.24465154
CC_D18088587757,0.22881918
CC_D184160042B7,0.32570148
CC_D1886485E8B4,0.11334059
CC_D1893DD5B4D4,0.078821644
CC_D18B60E035CE,0.706929
CC_D191D099789D,0.077114455
CC_D1BDB41E7FF6,0.107326
CC_D1BE2E6E9C9F,0.20695364
CC_D1BFB29BF61C,0.067300595
CC_D1C259F80E13,0.07931695
CC_D1C63DA9CA93,0.1064709
CC_D1C931E4F305,0.06955307
CC_D1CE25F271BE,0.14385886
CC_D1D2127A0C67,0.06073101
CC_D1D31EA359F4,0.13114758
CC_D1DB888BD9B0,0.09937073
CC_D1E82B9DD102,0.15186417
CC_D1EF68A649AA,0.1100556
CC_D1F05E69F80F,0.05509518
CC_D1F6FE158DCF,0.16851474
CC_D205612FD566,0.6737599
CC_D21474C31E3C,0.6462681
CC_D2195A061A0E,0.6771915
CC_D2199CC1CB08,0.030311251
CC_D21FCD9DFE53,0.52562004
CC_D233B2C8062B,0.38892475
CC_D234CF2C21AE,0.70141375
CC_D2373015DF41,0.053430613
CC_D239CBE1012A,0.11183397
CC_D2591377E980,0.8033152
CC_D25E25C831B5,0.05149988
CC_D262BB13DAAF,0.31814545
CC_D272BC699F38,0.053833224
CC_D2813C835750,0.7771508
CC_D285B0D67016,0.031821486
CC_D28FB525E310,0.22780319
CC_D2AFEE04E96F,0.047066305
CC_D2BBAA423304,0.15697876
CC_D2BE8B4011D7,0.058321245
CC_D2C49D2FEBF8,0.1530079
CC_D2D09498D333,0.13044643
CC_D2D187DA334A,0.13126673
CC_D2D47A5386CE,0.19246824
CC_D2E98F50621A,0.046277978
CC_D2F265035F0A,0.047776964
CC_D2F91355C6D0,0.15004727
CC_D2FC934F8324,0.1281792
CC_D3044C67CFFB,0.060195982
CC_D313F2C49E46,0.38707075
CC_D31FFB053D60,0.10812344
CC_D336DB6323BB,0.26953208
CC_D343A7CBA377,0.07038719
CC_D345AF4C4B61,0.15789315
CC_D34FA9410740,0.07244345
CC_D354C5D1665A,0.124652684
CC_D35E96480AF8,0.26641417
CC_D3616386D6D2,0.16016203
CC_D365173E852D,0.7910357
CC_D3683C6CFC5C,0.5836448
CC_D373463038E0,0.05452031
CC_D379CF8E3FAB,0.71762764
CC_D37B4CA7F3D8,0.07040268
CC_D37B5B3CA4BE,0.68017626
CC_D39265D7B6C9,0.05154075
CC_D39E3F732408,0.07897922
CC_D3A7B21165B3,0.28150678
CC_D3A9028A4660,0.049167726
CC_D3A948322BD5,0.70159507
CC_D3B95DB5E6C1,0.28036538
CC_D3C8C5014D5C,0.2504873
CC_D3D80929AF52,0.10908168
CC_D3F25136073A,0.18917826
CC_D4102AD032BE,0.22812235
CC_D416EFCEAD89,0.04650886
CC_D41C5030494A,0.675899
CC_D42E477596A3,0.058858845
CC_D432C89BADA8,0.12170177
CC_D434638E9569,0.11480647
CC_D4518F98BB77,0.07783872
CC_D452847F2A4C,0.09275595
CC_D454056F92E6,0.22073638
CC_D461FB973AB2,0.78478795
CC_D462250B13D3,0.40141827
CC_D48E686A834A,0.70454293
CC_D48FFD985E51,0.09354304
CC_D49263A1BDF7,0.102026984
CC_D49668C65C33,0.040017296
CC_D49D9C57A849,0.07756563
CC_D4A029A150E4,0.20820588
CC_D4AC998C0BC8,0.7268306
CC_D4B02AAFC697,0.110093385
CC_D4BDF0F4FE9E,0.13383959
CC_D4BF2778371B,0.17293584
CC_D4C0F4DB3501,0.1900057
CC_D4C6DD8A364F,0.13758464
CC_D4CDE2A1E174,0.14284268
CC_D4E7EE35695B,0.15881698
CC_D4ED652E86DF,0.31290367
CC_D4F844B54B84,0.04154249
CC_D4FA0055DB4A,0.04047315
CC_D4FDCBAFEC74,0.73919296
CC_D517D90E105F,0.098947346
CC_D52B87A01028,0.2159659
CC_D530C3D1DBF8,0.670446
CC_D5327E41EBA2,0.14130183
CC_D53C8BCA531F,0.09409914
CC_D540C7ABF683,0.7065915
CC_D54105FC1349,0.42120114
CC_D550CE8B9313,0.73124164
CC_D55C5B432387,0.18689573
CC_D5646FCC5E14,0.5510161
CC_D56F34613338,0.12714109
CC_D573AF0F1674,0.09447929
CC_D586E2C2B3EF,0.27832577
CC_D589E388CA02,0.051929586
CC_D58EBD954E68,0.34589133
CC_D59AFE884BDD,0.45570493
CC_D5AC596A85E1,0.15769216
CC_D5B99B578573,0.041992623
CC_D5CBF4A4D3B3,0.14029132
CC_D5CE05EAA837,0.24562101
CC_D5D36A6C8DB3,0.077893905
CC_D5D8D545736F,0.07454114
CC_D5ECFAF8C1A3,0.06269589
CC_D605715F737A,0.114080235
CC_D617428B4B0E,0.39398316
CC_D61E8E5C4414,0.11801773
CC_D652B5F05769,0.16084033
CC_D6564D0CB9A8,0.1985321
CC_D66183657419,0.054749478
CC_D66BDD3E1AA7,0.11362187
CC_D66DA331534A,0.10867036
CC_D687A780C0E6,0.045060877
CC_D6AE871A4C9C,0.106350675
CC_D6B7AF1FBDD4,0.50364155
CC_D6B874308353,0.5557968
CC_D6B8F47FE484,0.46505654
CC_D6CB1BFDCEEA,0.112278685
CC_D6D47D7E1C51,0.039749023
CC_D6DE060699C6,0.14401312
CC_D6E06014457F,0.83662665
CC_D6E8E17EA449,0.30587912
CC_D6F216AB1C4A,0.1694769
CC_D6F5E3A51C8A,0.111264974
CC_D6FB3B76D7A0,0.60652924
CC_D6FBCD4BA3DA,0.29012918
CC_D70918916097,0.5008277
CC_D73B1B9B81A5,0.048634302
CC_D73E9E24BB48,0.17661245
CC_D74AA0F20466,0.1182908
CC_D750070C44BB,0.732233
CC_D7529675CB7D,0.1492064
CC_D75C8CDB510B,0.5048813
CC_D76009C47709,0.31142417
CC_D771775A58F5,0.22708903
CC_D77F9D613EF7,0.14651601
CC_D7999C3EDE22,0.16503513
CC_D79BF1D26499,0.19610612
CC_D79C05885899,0.11280847
CC_D79D4F15D10C,0.04009554
CC_D7A11E3512D2,0.04513395
CC_D7AD7A7279C4,0.12957339
CC_D7B35055AF0D,0.18768904
CC_D7D99409D57E,0.29221752
CC_D7E403181D8F,0.13386123
CC_D808C7BA9399,0.13389061
CC_D80DE8B544F3,0.039034866
CC_D81D19AEFB77,0.030992743
CC_D81F317F6384,0.112906925
CC_D844D9DF962C,0.105522096
CC_D847D978387D,0.043999102
CC_D85C7B85C440,0.36532706
CC_D885591596E7,0.07679206
CC_D887D07BDE23,0.42698392
CC_D88ACC0CFDA5,0.1504325
CC_D88BDD0F510C,0.04995262
CC_D8956424CB37,0.3922871
CC_D8959BB99A7F,0.3055802
CC_D89A9A14B5E8,0.055339858
CC_D8AD01F3CCE7,0.04466246
CC_D8B4122DC296,0.14863542
CC_D8C38B187875,0.73686564
CC_D8E55509595E,0.059201512
CC_D8E6B90C37A3,0.115764506
CC_D8F1AECFCC2F,0.057557974
CC_D8F7672C70D7,0.04758679
CC_D8F7E904E7DF,0.19029357
CC_D8FEF1C99F88,0.6855568
CC_D90761F9E9C9,0.37305558
CC_D90D9D5C8FEB,0.092479624
CC_D912917A4F4E,0.74145097
CC_D91ECE64FD0C,0.11946156
CC_D9325E5695D5,0.061171755
CC_D9563654A397,0.2519274
CC_D95766A6C24F,0.12473918
CC_D95939B1BBFA,0.0669432
CC_D96729C38BC9,0.103956185
CC_D9791EFF766C,0.22679926
CC_D97AA7C54F6D,0.10699184
CC_D98BA5CE8EE6,0.5251833
CC_D991DAD5413D,0.13980216
CC_D995C89AA359,0.2124496
CC_D9A54F55AD6A,0.12446408
CC_D9B87A96C353,0.2546409
CC_D9C42B0B6A0C,0.207012
CC_D9D487E78FAF,0.66232896
CC_D9D744A66B09,0.09889457
CC_D9DA3F6E2E7E,0.10609643
CC_D9E5792258E4,0.08890712
CC_D9E6B9CBEB77,0.049641795
CC_D9F0CDB02AC6,0.12977017
CC_DA0201D1BCF2,0.092351206
CC_DA0500AFE692,0.05586562
CC_DA0E0BD3880D,0.31833574
CC_DA10F53AE655,0.6723194
CC_DA1643A835A2,0.09843046
CC_DA1C5BAB7E35,0.50167584
CC_DA1DC6A6371D,0.19289184
CC_DA1E6B31DD2A,0.6459903
CC_DA1F282809D0,0.032120418
CC_DA226442D919,0.76100194
CC_DA31EC318B1F,0.0658304
CC_DA33597C6459,0.11790489
CC_DA43CFB5CC2F,0.20335346
CC_DA481C72B8A4,0.2032778
CC_DA55447636EB,0.04254295
CC_DA5AE34842E3,0.10483806
CC_DA6880B018AC,0.21949823
CC_DA700A961616,0.17157322
CC_DA7E65F1E6AA,0.062366977
CC_DA80FAA7FE30,0.1104163
CC_DA8DCCC1199D,0.30824676
CC_DA8EA724C1D3,0.36792943
CC_DA8FA65D1924,0.0441635
CC_DA99D1E41C3E,0.059255145
CC_DA9C3BEFD0B3,0.16198033
CC_DAA3B7FE1C62,0.07160153
CC_DAACE4211B34,0.16887677
CC_DAD239E56638,0.7784346
CC_DAD4BC090253,0.06470987
CC_DAEDBA26BA12,0.2863078
CC_DB1EB08EB40E,0.1399236
CC_DB2314ED6960,0.081749424
CC_DB25E05EC5CD,0.4613605
CC_DB3BE0C87882,0.056351162
CC_DB44628BC147,0.14199024
CC_DB562E602BA8,0.1315927
CC_DB61D7F5F8F2,0.66323286
CC_DB6498598C32,0.18073952
CC_DB6B59FB6E30,0.03530167
CC_DB801B947698,0.34809086
CC_DBB8C467FF1D,0.09411494
CC_DBCD21C2C322,0.06456414
CC_DBDB148E45DD,0.098873295
CC_DBDF9BFA7E87,0.11300543
CC_DBF5CD2D854F,0.19864023
CC_DC0077DE6E39,0.18834755
CC_DC23159A1F99,0.062311098
CC_DC2458827FD8,0.21357656
CC_DC2BE35D58AC,0.2022152
CC_DC49C8D3F7EC,0.52411526
CC_DC5DE66826E9,0.12349358
CC_DC6063FC6464,0.073177636
CC_DC771AE1B4BA,0.6831622
CC_DC7DEBC30E17,0.386814
CC_DC978F3A711F,0.61779064
CC_DCA2140C7BC4,0.19454412
CC_DCA5CE7C9DC3,0.19679204
CC_DCB5798049B2,0.1236857
CC_DCD10C95C942,0.5296536
CC_DCD145E8E729,0.2835228
CC_DCE0BFC03B86,0.069216214
CC_DCE75AE2FB52,0.06474141
CC_DCFCEEF21BA7,0.3497365
CC_DD12A8C462FA,0.08376011
CC_DD14867350AC,0.17943552
CC_DD232BC8881D,0.22025535
CC_DD2473D34D68,0.18396291
CC_DD2B5C4CD318,0.05756288
CC_DD4EC06C3A92,0.21945857
CC_DD5299DA8C1C,0.0908979
CC_DD59BFF18ABC,0.14457802
CC_DD6777E1B05C,0.04547417
CC_DD6EE1501B89,0.10120436
CC_DD78B52AE022,0.12957802
CC_DD7983A07B43,0.72363794
CC_DD80B5CC495F,0.10830614
CC_DD8956B71825,0.64210826
CC_DD8D40E7E2A9,0.07218879
CC_DD9972D0B63E,0.11103084
CC_DDAE70634ED3,0.10342808
CC_DDB4A9FF2B03,0.08878053
CC_DDB68302DA2A,0.1564512
CC_DDB9DEC9C037,0.053834233
CC_DDC610D2B2F0,0.07339746
CC_DDCAEC6BD9F0,0.2083693
CC_DDDF665EBD93,0.2545093
CC_DDE66EBF2157,0.06441666
CC_DDE8B7E9C7F4,0.308046
CC_DE019FC36D28,0.33078817
CC_DE07076B04D5,0.114236444
CC_DE07AECD2361,0.03763994
CC_DE08A4514010,0.63373
CC_DE093FAC5293,0.53284246
CC_DE17BC1C2324,0.05800313
CC_DE1B13B3E504,0.03668329
CC_DE4264861B73,0.097347505
CC_DE4810B88C51,0.3043448
CC_DE4EE8A16896,0.12188997
CC_DE523A2403BB,0.09134108
CC_DE52860CFBBE,0.14677784
CC_DE593193FB9C,0.15190993
CC_DE5A9B499ED4,0.07677358
CC_DE6AFFA63ABD,0.08859753
CC_DE7CEC14CCD5,0.6752249
CC_DE7D7B5BBB14,0.6211926
CC_DE81AAB7BF48,0.055298995
CC_DE8956D433E2,0.64586097
CC_DE8FB8D1CB71,0.353332
CC_DE90D07B269D,0.24532484
CC_DE9A62529780,0.14855139
CC_DEA425EA8441,0.08993457
CC_DEBE01582EFF,0.21100648
CC_DEBFD4E79A38,0.039180815
CC_DEC97F13CB8C,0.187765
CC_DECF1507C86D,0.1792425
CC_DED24C8D047A,0.09693323
CC_DEF4AEBD31C8,0.24357559
CC_DF062F698349,0.10905181
CC_DF13D5CB626A,0.11294459
CC_DF15C526CDC5,0.04552543
CC_DF1F6C68F7D2,0.14325033
CC_DF3EB88F509B,0.108137645
CC_DF4E332C886F,0.030055726
CC_DF514171DC30,0.17298758
CC_DF536CEAE5C0,0.061585374
CC_DF5806CC2CFF,0.13415551
CC_DF715690EF20,0.30429858
CC_DF718A37AF15,0.08772478
CC_DF7276DD74AA,0.103734545
CC_DF750B2D6872,0.35305455
CC_DF9FB6670627,0.073644415
CC_DFA65A0125D9,0.04704952
CC_DFAE355359B8,0.19360523
CC_DFEA562F7BCF,0.2697439
CC_DFEDAF0F0D6E,0.038739517
CC_DFF6F74C64B5,0.660101
CC_DFF87DF16763,0.14077997
CC_E00D8ECE9FA9,0.14029996
CC_E027E36615C0,0.49915093
CC_E02E23CE49A8,0.06567975
CC_E030B3AEBF19,0.12780769
CC_E031A4C862C1,0.1620607
CC_E0339B331F4F,0.0805776
CC_E038981B2FEE,0.09397209
CC_E0463868968B,0.16833422
CC_E05A8621B581,0.30824676
CC_E07FB0312232,0.14629851
CC_E088594E0624,0.19784302
CC_E09AC3B1E534,0.101836935
CC_E0AC29AFCF97,0.1765181
CC_E0BAC6E0D0DA,0.060183614
CC_E0DDDA07F0A1,0.15790357
CC_E0DF45AB72B6,0.18051043
CC_E0E1F8E7379E,0.09321242
CC_E0EF095444A5,0.17502752
CC_E102E4F7F8B4,0.23267992
CC_E109B4CA6A8D,0.15733701
CC_E11470A2D92C,0.41538396
CC_E117B8A6ADC6,0.03072352
CC_E128015073F3,0.0893021
CC_E131D5EB9237,0.19861962
CC_E14A24095E9F,0.17227602
CC_E14CADF89123,0.6042468
CC_E16876025011,0.047744196
CC_E16C71C15D04,0.7255815
CC_E16F1BB83653,0.052431803
CC_E17448FB08EF,0.45037735
CC_E17AAACEB07D,0.08837994
CC_E1875522DC57,0.15866576
CC_E18A0734641A,0.10646485
CC_E18A22453843,0.08312723
CC_E1B4E3360C0F,0.17986257
CC_E1B5AE645169,0.051950846
CC_E1B71F6B7DD2,0.31306902
CC_E1D073F693A2,0.27095407
CC_E1EA83C31C66,0.111184955
CC_E1ECAE226485,0.2248919
CC_E1F0C5076481,0.07877897
CC_E1F78CE289D8,0.04367913
CC_E1FBCECE0A54,0.2332131
CC_E1FD46CA26D5,0.09191546
CC_E20E7C7164A6,0.7551867
CC_E211E2698C14,0.03000654
CC_E21B4F587C45,0.13392708
CC_E22A278A1386,0.05373944
CC_E24078C03B7C,0.14186735
CC_E2452737F950,0.123144336
CC_E246119AA09C,0.5787574
CC_E246942C7310,0.07814851
CC_E2474A334F3D,0.08197401
CC_E2489637D0E8,0.12970234
CC_E2521AF9C2A2,0.08498953
CC_E253F4AC4762,0.58057284
CC_E257805D0F0A,0.21366939
CC_E25A924EDB70,0.0882541
CC_E25B5D5502AD,0.09316064
CC_E2619E24BEDD,0.6623139
CC_E274DAF3C064,0.083096616
CC_E2787CBDFBF1,0.1599763
CC_E28AE2E68BB7,0.6813783
CC_E2C3E272D059,0.2523686
CC_E2D653061523,0.4142322
CC_E2ECDC7D23EE,0.14464748
CC_E2F0E725C3AB,0.05274471
CC_E2F7712CD056,0.18968132
CC_E2FD7FCF0AD5,0.7838419
CC_E308C7DFB2F2,0.11901315
CC_E30B791D5F11,0.20625316
CC_E315F7A94400,0.33694026
CC_E31DAB1E73F5,0.060700182
CC_E32034C97E83,0.2695729
CC_E32DBED5EAC1,0.24251227
CC_E32DDDDEE3CB,0.18827927
CC_E343EC3EB052,0.67275393
CC_E34A04E78D60,0.15988526
CC_E3503B565AD0,0.24455135
CC_E356B05ADD56,0.19408067
CC_E35D02BE6780,0.026265567
CC_E369AAECB2B1,0.5046633
CC_E36ACDB4F96F,0.45646268
CC_E36C7F0E1657,0.8299053
CC_E381FD4674D5,0.033808865
CC_E38E3835121E,0.042648222
CC_E3A70438A0C1,0.24516103
CC_E3B5C76189F3,0.23044613
CC_E3B7B7E57889,0.1795961
CC_E3CCC0D886D9,0.18230589
CC_E3DD8AD10171,0.28833082
CC_E3E230CF20A1,0.21926917
CC_E3E4B2543CCB,0.059690535
CC_E3E5DF01E014,0.16408198
CC_E3EB157288A2,0.09934507
CC_E3FBDA203EDF,0.15922049
CC_E404FCA6CB2B,0.71047294
CC_E4054F9C8442,0.2851045
CC_E405D808772F,0.04227095
CC_E4137B250609,0.38985136
CC_E41482A7E968,0.072393484
CC_E421FA1874F4,0.11601789
CC_E42C38BBBD04,0.18180211
CC_E42D90BFB285,0.043525252
CC_E42EFC05C891,0.06694839
CC_E430F3C75969,0.11117798
CC_E4576D6B6478,0.08328977
CC_E46B27A13728,0.40681428
CC_E4783FB590D4,0.17618461
CC_E489009C6500,0.18523638
CC_E493CB46177D,0.09237783
CC_E496AFA9B40A,0.3113069
CC_E4A2FFE0EE1F,0.10711209
CC_E4C553538385,0.26575217
CC_E4C7B5501ED1,0.17662755
CC_E4C8A5A60F51,0.16479024
CC_E4C94AB69214,0.41061333
CC_E4D75244E8B8,0.20121737
CC_E4D9A8EEDBAE,0.18040231
