client_id,default_probability
CC_C55110310E14,0.110600635
CC_C563D509181A,0.07980651
CC_C5736F4887D6,0.72502536
CC_C57C4F09442B,0.09675823
CC_C59D2CA55CAD,0.82905835
CC_C5AD04ABF022,0.0824503
CC_C5AF7BF4B951,0.041751355
CC_C5C5FD9FCFE4,0.682028
CC_C5D9A89022EF,0.19996436
CC_C5E1FA10BD6B,0.1729993
CC_C6039EF0459B,0.16069533
CC_C6133F44EB0E,0.103240855
CC_C637C1142503,0.7618633
CC_C65496C86EAE,0.15383588
CC_C67C2B86A807,0.14372025
CC_C690CF8AF3B4,0.088708565
CC_C69204FFED48,0.28509042
CC_C69DD80E5055,0.09721466
CC_C6AE389CA79C,0.08488688
CC_C6AFA8AF33BB,0.08891161
CC_C6B56B2869A6,0.3375512
CC_C6B61E03B42D,0.17544594
CC_C6C2B357FDF2,0.120842405
CC_C6C4A4A318E4,0.109416984
CC_C6DECDCC7956,0.20492913
CC_C6F134ABD932,0.5887493
CC_C6F24128D8D3,0.13837455
CC_C6F8C5E3D746,0.15574998
CC_C6FB2BDCC78F,0.39640805
CC_C70DBEB08378,0.81531787
CC_C71AAC6F9607,0.0973742
CC_C73D1C53BEC0,0.32119954
CC_C7423B380FD2,0.065580055
CC_C747ABF2B4BC,0.094928004
CC_C74F0C45C093,0.15178446
CC_C75307665BCF,0.20327002
CC_C76473DBFF83,0.32167238
CC_C7652C2D1CC7,0.22132605
CC_C77B38900325,0.22023016
CC_C782A94E6754,0.050836273
CC_C786E0FDA098,0.77067006
CC_C794632B3AAC,0.36098424
CC_C795250A7B3F,0.106755555
CC_C79BF5794AD9,0.06668055
CC_C7A2A7BF85C5,0.07375809
CC_C7A2CEDA36CD,0.5261991
CC_C7AAAC514CD0,0.06415859
CC_C7B39AE8206F,0.10993719
CC_C7BA884F8DCA,0.14136656
CC_C7BC592C11DB,0.052896902
CC_C7CB29EBCEE1,0.05473544
CC_C7D2BE35C77A,0.07499315
CC_C7E56C7FFA19,0.17754614
CC_C7ED63E403A8,0.07932977
CC_C7EFF4BBEE1E,0.071534395
CC_C7F1C90A261F,0.13739526
CC_C7F38C2DEDFF,0.22685722
CC_C807F881A35F,0.24659368
CC_C808346EF2A7,0.059465304
CC_C822401D05A0,0.13462026
CC_C82D0EB32984,0.114768274
CC_C82DE4520088,0.1780386
CC_C84080607284,0.07235259
CC_C85DEB66D6EC,0.24976443
CC_C8601860B3AB,0.30677733
CC_C86B56E5B000,0.11948075
CC_C874E7D8B96A,0.0632974
CC_C88F02C38654,0.12709254
CC_C895990DF270,0.12072104
CC_C896D6E93110,0.36499953
CC_C8A57920FB6B,0.097193025
CC_C8C2CEAC6750,0.46956673
CC_C8CBB38CF4B6,0.42978424
CC_C8DF2AEC8023,0.13785455
CC_C8E24B1925A2,0.18728511
CC_C8E2F0CA5050,0.6615013
CC_C8E875AAFD58,0.32748282
CC_C8EF7366016A,0.073028125
CC_C8F1FB9C56E5,0.08758036
CC_C8F2FF7E6DAF,0.14736652
CC_C916DC82A00B,0.3137656
CC_C91FF308D57A,0.067884326
CC_C9297D88CD26,0.2854599
CC_C932D885E1AA,0.18732992
CC_C947A66A6A34,0.13900828
CC_C953D19C82A6,0.28579175
CC_C960365C1125,0.23866291
CC_C96221203852,0.22272228
CC_C967937FC81A,0.63919497
CC_C97434767545,0.23284678
CC_C974620D4D4F,0.2780266
CC_C9749B07E3CC,0.12778068
CC_C979F86EC4EB,0.07431529
CC_C9882357496D,0.07614225
CC_C98B5F2B994A,0.10264211
CC_C98CA453DC7F,0.10360557
CC_C996515164AF,0.67208767
CC_C9A1B8F512F3,0.41114828
CC_C9E008678B77,0.09166701
CC_C9E89E3728DA,0.200778
CC_C9EE0357CF4D,0.18003754
CC_C9F15C15BA6A,0.13465989
CC_C9F3BB887EB9,0.21157686
CC_CA0906B9B58E,0.06498646
CC_CA16B9133E4F,0.38321218
CC_CA2524A5C7AF,0.3508125
CC_CA2A17C9CD44,0.40607008
CC_CA32C61E255B,0.107641906
CC_CA37F92A8BC6,0.14317329
CC_CA3C9D0F42A2,0.53724796
CC_CA4669FF2379,0.12407536
CC_CA486E08F176,0.059009742
CC_CA5CF069C36C,0.06779555
CC_CA6AB58D2C8D,0.22499385
CC_CA6EDCBFA9E3,0.17620145
CC_CA6FB58C11F4,0.08639624
CC_CA7902338F91,0.113516934
CC_CA7BE11DCB92,0.124788284
CC_CA87A148C386,0.09109777
CC_CA8E7E45347C,0.18973584
CC_CA9214D0E170,0.15664683
CC_CAA07EABEF71,0.061217926
CC_CABC0190A9BF,0.48056003
CC_CABF171B8582,0.58839047
CC_CAC2F989A2D6,0.2240366
CC_CAC50FF13A43,0.42431992
CC_CAC9C52B6FB8,0.22295801
CC_CAE19DE8446F,0.07836744
CC_CAE5F6D8328C,0.41723353
CC_CAFA0C6DBCEB,0.059972204
CC_CAFE5D6E3E1D,0.119672395
CC_CB02A97FAC1F,0.21754187
CC_CB1155AAC7EB,0.14249158
CC_CB1B2FC5769C,0.21448295
CC_CB1BD3C19303,0.19151574
CC_CB2423DD4809,0.81124514
CC_CB33381406F3,0.66214406
CC_CB3CBA971E97,0.09038442
CC_CB45CB5C940D,0.16687874
CC_CB4A2667F8CE,0.1921857
CC_CB4EA92BE238,0.05577099
CC_CB4EE5CC0B09,0.17657247
CC_CB50BDD92A4D,0.21114254
CC_CB6A55831080,0.07019528
CC_CB6CE149111A,0.14458656
CC_CB6F9DA78019,0.050869484
CC_CB722FAA608D,0.21419425
CC_CBA786C05C1C,0.75761837
CC_CBA9A6206DCB,0.19003545
CC_CBB7AE2847B6,0.21304694
CC_CBB9DDEAC819,0.03881912
CC_CBC30D127BA4,0.08224403
CC_CBE67EF0D3C5,0.5287463
CC_CBEC318365B3,0.37873986
CC_CBED6669EDA7,0.07622678
CC_CBF1B052FA7E,0.07516435
CC_CBFC7EFF2F94,0.120546386
CC_CC27394B5E35,0.08768152
CC_CC2A7B3D7A55,0.1392811
CC_CC34B2523794,0.17046106
CC_CC34E9023873,0.6347372
CC_CC37D81F02A7,0.6165442
CC_CC4822AEDB83,0.6369354
CC_CC5D6CAE5ADB,0.24283452
CC_CC6D27804EF0,0.09523412
CC_CC71D4876B90,0.15592305
CC_CC75EA7F2C8F,0.11364192
CC_CC9214A5C0CF,0.099476755
CC_CCA2B8D2446C,0.42585546
CC_CCAB3E56FD92,0.16790049
CC_CCAF321D46D7,0.0499442
CC_CCB46EA56584,0.2233629
CC_CCB60CB8754C,0.13412446
CC_CCD759553325,0.06275661
CC_CCDC28D49832,0.15606946
CC_CCE55029E621,0.65952325
CC_CCEA133D7268,0.607792
CC_CCED6CEBC3D6,0.35757673
CC_CCEE76415B51,0.31262395
CC_CD1326D52AE1,0.6361175
CC_CD35EEA81CE8,0.29555905
CC_CD373485942B,0.087728485
CC_CD379DD39658,0.2980586
CC_CD37D5CF0EB0,0.2068214
CC_CD380545A7A4,0.08012143
CC_CD3A378249BA,0.25633895
CC_CD415B1C7741,0.048198923
CC_CD4976814F28,0.05010738
CC_CD4F5F1C357B,0.25545916
CC_CD54829713AF,0.0895264
CC_CD5E3556D5AB,0.18053754
CC_CD6C797F3C4F,0.08448464
CC_CD7BA8F6C4BD,0.10062103
CC_CD8352F0478D,0.20319612
CC_CD972E578564,0.8116633
CC_CDA1B20179B6,0.10043982
CC_CDA2A36B81B4,0.22303641
CC_CDF6354EC332,0.055441413
CC_CE01E17132E0,0.045012612
CC_CE1280B30475,0.15135612
CC_CE134F878294,0.059007525
CC_CE229894AC00,0.103409655
CC_CE26907B9D30,0.4081669
CC_CE2755B42DAC,0.079642914
CC_CE2BD7F74421,0.22043528
CC_CE3784121355,0.09389332
CC_CE41F9FF509E,0.18908335
CC_CE5AF0E9A157,0.072465904
CC_CE5EA019DCAA,0.072108835
CC_CE6460FE39F6,0.12676196
CC_CE72D1734761,0.5626255
CC_CE7FC560768D,0.34693128
CC_CE871DB3950F,0.31525326
CC_CE8D1564C4F1,0.15536849
CC_CE93240526A9,0.31159997
CC_CE980FCAB154,0.26115543
CC_CEA0FAD348F8,0.10468317
CC_CEA369A3451F,0.074351326
CC_CEBA67081418,0.26284996
CC_CEC0C00FE770,0.5783878
CC_CEC3B21D2982,0.34943992
CC_CECEC680F701,0.18528959
CC_CEDB263DB07B,0.047963202
CC_CEDF9C14DC79,0.29053485
CC_CEF23255BE06,0.059162766
CC_CEF8C71C4E8B,0.41740665
CC_CEF91FDD41AE,0.33790305
CC_CF0B68684C3D,0.118705146
CC_CF149865368F,0.103040956
CC_CF2A7A5582C2,0.16561013
CC_CF2B3E37CF2E,0.3047882
CC_CF2F163CE005,0.15152752
CC_CF3C063DF626,0.18461785
CC_CF3E91DB8220,0.4153583
CC_CF3FB5744443,0.719414
CC_CF4991B8EFE9,0.15414718
CC_CF53FD3AC9AD,0.040439684
CC_CF5A140B279D,0.23003389
CC_CF613A7162B6,0.14914262
CC_CF6A8A460B19,0.098358154
CC_CF792E77A16D,0.053461738
CC_CF7BAF373E0A,0.042955324
CC_CF8B1D0015C4,0.15679666
CC_CF8D0517B79F,0.07810738
CC_CF92037ACA93,0.18259653
CC_CF960A300F40,0.39612895
CC_CF96B6335E6C,0.17971025
CC_CF9880D67A7D,0.21438925
CC_CF9B249283A7,0.71688604
CC_CFABF7407978,0.21221782
CC_CFB2AE99EABF,0.19827408
CC_CFC0BC440771,0.14819753
CC_CFC235739F25,0.5055892
CC_CFC6E8954325,0.058403913
CC_CFD37EDB214D,0.24481565
CC_CFD93C04478A,0.55038
CC_CFE0AA5381FD,0.6573719
CC_CFEB021AA137,0.05321
CC_CFF6E2A6A3F9,0.2815886
CC_CFFDC4947256,0.15431969
CC_D009368CE434,0.05257059
CC_D02E59E08B02,0.0467615
CC_D03848B7353E,0.063769534
CC_D03A69B1563D,0.13523607
CC_D0576802096E,0.08214117
CC_D0582E0F3440,0.059596974
CC_D059D0BEC5D5,0.31110328
CC_D05C4A8F2A25,0.15413785
CC_D05FBA9B9040,0.67776084
CC_D0653EA71CAD,0.14204754
CC_D076A984B786,0.17270003
CC_D08FC2D99CF5,0.20147608
CC_D09942A02904,0.1162333
CC_D0A8EA2D37F2,0.123165615
CC_D0AAD35C800F,0.14484537
CC_D0D666EC0244,0.1082562
CC_D0F3F68F4452,0.42738307
CC_D0FBDE8ABAA7,0.088959955
CC_D103D50237D9,0.25050092
CC_D11E5A30CF3B,0.2869919
CC_D122B30AE7CB,0.5533034
CC_D1679B40D83A,0.0999139
CC_D1760785D631,0.24056755
CC_D18088587757,0.2567493
CC_D184160042B7,0.31380406
CC_D1886485E8B4,0.1370412
CC_D1893DD5B4D4,0.09259323
CC_D18B60E035CE,0.7444942
CC_D191D099789D,0.080447
CC_D1BDB41E7FF6,0.08954823
CC_D1BE2E6E9C9F,0.17219655
CC_D1BFB29BF61C,0.085363224
CC_D1C259F80E13,0.09576855
CC_D1C63DA9CA93,0.13064213
CC_D1C931E4F305,0.081705764
CC_D1CE25F271BE,0.15737496
CC_D1D2127A0C67,0.05570599
CC_D1D31EA359F4,0.16650207
CC_D1DB888BD9B0,0.118693165
CC_D1E82B9DD102,0.14998229
CC_D1EF68A649AA,0.1530141
CC_D1F05E69F80F,0.0686595
CC_D1F6FE158DCF,0.24808082
CC_D205612FD566,0.6691105
CC_D21474C31E3C,0.6711742
CC_D2195A061A0E,0.6390594
CC_D2199CC1CB08,0.038588494
CC_D21FCD9DFE53,0.52610844
CC_D233B2C8062B,0.40202197
CC_D234CF2C21AE,0.6797345
CC_D2373015DF41,0.06361447
CC_D239CBE1012A,0.12375813
CC_D2591377E980,0.69318706
CC_D25E25C831B5,0.06500309
CC_D262BB13DAAF,0.33948484
CC_D272BC699F38,0.060687706
CC_D2813C835750,0.77809215
CC_D285B0D67016,0.03698703
CC_D28FB525E310,0.23402275
CC_D2AFEE04E96F,0.04505624
CC_D2BBAA423304,0.17990588
CC_D2BE8B4011D7,0.07087141
CC_D2C49D2FEBF8,0.18835507
CC_D2D09498D333,0.16089167
CC_D2D187DA334A,0.16357704
CC_D2D47A5386CE,0.27826777
CC_D2E98F50621A,0.04623174
CC_D2F265035F0A,0.051958647
CC_D2F91355C6D0,0.19144765
CC_D2FC934F8324,0.12784994
CC_D3044C67CFFB,0.060174
CC_D313F2C49E46,0.32968676
CC_D31FFB053D60,0.10798884
CC_D336DB6323BB,0.33983466
CC_D343A7CBA377,0.081221454
CC_D345AF4C4B61,0.17232354
CC_D34FA9410740,0.07987166
CC_D354C5D1665A,0.16887385
CC_D35E96480AF8,0.25492293
CC_D3616386D6D2,0.12980716
CC_D365173E852D,0.77558047
CC_D3683C6CFC5C,0.56204325
CC_D373463038E0,0.050472792
CC_D379CF8E3FAB,0.7443296
CC_D37B4CA7F3D8,0.06416134
CC_D37B5B3CA4BE,0.700243
CC_D39265D7B6C9,0.05674106
CC_D39E3F732408,0.075047344
CC_D3A7B21165B3,0.23135509
CC_D3A9028A4660,0.05455702
CC_D3A948322BD5,0.70549893
CC_D3B95DB5E6C1,0.27545902
CC_D3C8C5014D5C,0.19098778
CC_D3D80929AF52,0.11165462
CC_D3F25136073A,0.2218599
CC_D4102AD032BE,0.18210572
CC_D416EFCEAD89,0.05733061
CC_D41C5030494A,0.70735306
CC_D42E477596A3,0.0627778
CC_D432C89BADA8,0.14522399
CC_D434638E9569,0.15672608
CC_D4518F98BB77,0.093886904
CC_D452847F2A4C,0.08205028
CC_D454056F92E6,0.23894484
CC_D461FB973AB2,0.78306866
CC_D462250B13D3,0.34585482
CC_D48E686A834A,0.66245586
CC_D48FFD985E51,0.0714807
CC_D49263A1BDF7,0.1718869
CC_D49668C65C33,0.034628347
CC_D49D9C57A849,0.092390604
CC_D4A029A150E4,0.18249846
CC_D4AC998C0BC8,0.70376205
CC_D4B02AAFC697,0.10849314
CC_D4BDF0F4FE9E,0.13334236
CC_D4BF2778371B,0.13004938
CC_D4C0F4DB3501,0.15633832
CC_D4C6DD8A364F,0.15213898
CC_D4CDE2A1E174,0.14269903
CC_D4E7EE35695B,0.123548105
CC_D4ED652E86DF,0.27235052
CC_D4F844B54B84,0.041965477
CC_D4FA0055DB4A,0.06447711
CC_D4FDCBAFEC74,0.71866673
CC_D517D90E105F,0.0858685
CC_D52B87A01028,0.21964693
CC_D530C3D1DBF8,0.66580796
CC_D5327E41EBA2,0.14484766
CC_D53C8BCA531F,0.097118676
CC_D540C7ABF683,0.6702857
CC_D54105FC1349,0.33751553
CC_D550CE8B9313,0.7369076
CC_D55C5B432387,0.17403007
CC_D5646FCC5E14,0.5368174
CC_D56F34613338,0.13570182
CC_D573AF0F1674,0.11648508
CC_D586E2C2B3EF,0.20073022
CC_D589E388CA02,0.06204395
CC_D58EBD954E68,0.30641207
CC_D59AFE884BDD,0.40494737
CC_D5AC596A85E1,0.155455
CC_D5B99B578573,0.046023026
CC_D5CBF4A4D3B3,0.12757419
CC_D5CE05EAA837,0.19395514
CC_D5D36A6C8DB3,0.06862827
CC_D5D8D545736F,0.07986425
CC_D5ECFAF8C1A3,0.086508036
CC_D605715F737A,0.13090613
CC_D617428B4B0E,0.33688852
CC_D61E8E5C4414,0.1087019
CC_D652B5F05769,0.16032101
CC_D6564D0CB9A8,0.20704372
CC_D66183657419,0.074159145
CC_D66BDD3E1AA7,0.14770472
CC_D66DA331534A,0.09565285
CC_D687A780C0E6,0.055935528
CC_D6AE871A4C9C,0.12815678
CC_D6B7AF1FBDD4,0.4431425
CC_D6B874308353,0.5855729
CC_D6B8F47FE484,0.4016853
CC_D6CB1BFDCEEA,0.17243527
CC_D6D47D7E1C51,0.051169183
CC_D6DE060699C6,0.13233235
CC_D6E06014457F,0.8197937
CC_D6E8E17EA449,0.3116394
CC_D6F216AB1C4A,0.16006982
CC_D6F5E3A51C8A,0.10294549
CC_D6FB3B76D7A0,0.6407749
CC_D6FBCD4BA3DA,0.26967093
CC_D70918916097,0.44532025
CC_D73B1B9B81A5,0.05802939
CC_D73E9E24BB48,0.10605021
CC_D74AA0F20466,0.12249565
CC_D750070C44BB,0.7100821
CC_D7529675CB7D,0.14095643
CC_D75C8CDB510B,0.60586315
CC_D76009C47709,0.3211397
CC_D771775A58F5,0.21414728
CC_D77F9D613EF7,0.16696817
CC_D7999C3EDE22,0.18338089
CC_D79BF1D26499,0.20772116
CC_D79C05885899,0.09951208
CC_D79D4F15D10C,0.049321827
CC_D7A11E3512D2,0.055124667
CC_D7AD7A7279C4,0.19297601
CC_D7B35055AF0D,0.16529235
CC_D7D99409D57E,0.29092658
CC_D7E403181D8F,0.10404754
CC_D808C7BA9399,0.12948926
CC_D80DE8B544F3,0.04531657
CC_D81D19AEFB77,0.037462495
CC_D81F317F6384,0.15094216
CC_D844D9DF962C,0.12023986
CC_D847D978387D,0.055789936
CC_D85C7B85C440,0.25675103
CC_D885591596E7,0.08648988
CC_D887D07BDE23,0.35824153
CC_D88ACC0CFDA5,0.11131186
CC_D88BDD0F510C,0.063023895
CC_D8956424CB37,0.34668648
CC_D8959BB99A7F,0.25821504
CC_D89A9A14B5E8,0.045451663
CC_D8AD01F3CCE7,0.06268083
CC_D8B4122DC296,0.14269742
CC_D8C38B187875,0.67994875
CC_D8E55509595E,0.054005012
CC_D8E6B90C37A3,0.13757905
CC_D8F1AECFCC2F,0.066306755
CC_D8F7672C70D7,0.049990833
CC_D8F7E904E7DF,0.17745289
CC_D8FEF1C99F88,0.6830062
CC_D90761F9E9C9,0.4058918
CC_D90D9D5C8FEB,0.10134012
CC_D912917A4F4E,0.7594171
CC_D91ECE64FD0C,0.12180422
CC_D9325E5695D5,0.050472643
CC_D9563654A397,0.14250422
CC_D95766A6C24F,0.14970724
CC_D95939B1BBFA,0.069197804
CC_D96729C38BC9,0.09666573
CC_D9791EFF766C,0.21114542
CC_D97AA7C54F6D,0.12195044
CC_D98BA5CE8EE6,0.47001818
CC_D991DAD5413D,0.14766757
CC_D995C89AA359,0.1865186
CC_D9A54F55AD6A,0.1078003
CC_D9B87A96C353,0.25157693
CC_D9C42B0B6A0C,0.19103514
CC_D9D487E78FAF,0.64766943
CC_D9D744A66B09,0.085195415
CC_D9DA3F6E2E7E,0.13103664
CC_D9E5792258E4,0.08033869
CC_D9E6B9CBEB77,0.051985394
CC_D9F0CDB02AC6,0.12863627
CC_DA0201D1BCF2,0.10084918
CC_DA0500AFE692,0.07132802
CC_DA0E0BD3880D,0.30548933
CC_DA10F53AE655,0.6486521
CC_DA1643A835A2,0.1085645
CC_DA1C5BAB7E35,0.44980443
CC_DA1DC6A6371D,0.19322656
CC_DA1E6B31DD2A,0.6090768
CC_DA1F282809D0,0.05637391
CC_DA226442D919,0.73409426
CC_DA31EC318B1F,0.05539358
CC_DA33597C6459,0.1335955
CC_DA43CFB5CC2F,0.19333574
CC_DA481C72B8A4,0.22315535
CC_DA55447636EB,0.042330533
CC_DA5AE34842E3,0.122741185
CC_DA6880B018AC,0.16820978
CC_DA700A961616,0.17491572
CC_DA7E65F1E6AA,0.08982066
CC_DA80FAA7FE30,0.11994936
CC_DA8DCCC1199D,0.31525326
CC_DA8EA724C1D3,0.46661207
CC_DA8FA65D1924,0.03909261
CC_DA99D1E41C3E,0.060808714
CC_DA9C3BEFD0B3,0.17102613
CC_DAA3B7FE1C62,0.08648298
CC_DAACE4211B34,0.1567344
CC_DAD239E56638,0.7780224
CC_DAD4BC090253,0.08449761
CC_DAEDBA26BA12,0.24105045
CC_DB1EB08EB40E,0.12114445
CC_DB2314ED6960,0.0988873
CC_DB25E05EC5CD,0.52695364
CC_DB3BE0C87882,0.050137497
CC_DB44628BC147,0.15634228
CC_DB562E602BA8,0.12590353
CC_DB61D7F5F8F2,0.68082625
CC_DB6498598C32,0.15599127
CC_DB6B59FB6E30,0.046139356
CC_DB801B947698,0.31901875
CC_DBB8C467FF1D,0.0899814
CC_DBCD21C2C322,0.073444866
CC_DBDB148E45DD,0.099269
CC_DBDF9BFA7E87,0.13189127
CC_DBF5CD2D854F,0.22386582
CC_DC0077DE6E39,0.19871917
CC_DC23159A1F99,0.084306225
CC_DC2458827FD8,0.21977712
CC_DC2BE35D58AC,0.22240394
CC_DC49C8D3F7EC,0.62253946
CC_DC5DE66826E9,0.1089937
CC_DC6063FC6464,0.07737729
CC_DC771AE1B4BA,0.6634827
CC_DC7DEBC30E17,0.42970914
CC_DC978F3A711F,0.67098635
CC_DCA2140C7BC4,0.21575074
CC_DCA5CE7C9DC3,0.17080523
CC_DCB5798049B2,0.14561623
CC_DCD10C95C942,0.522466
CC_DCD145E8E729,0.28933796
CC_DCE0BFC03B86,0.055966
CC_DCE75AE2FB52,0.05945697
CC_DCFCEEF21BA7,0.34453955
CC_DD12A8C462FA,0.06843984
CC_DD14867350AC,0.1389336
CC_DD232BC8881D,0.205746
CC_DD2473D34D68,0.21760733
CC_DD2B5C4CD318,0.06329573
CC_DD4EC06C3A92,0.24035197
CC_DD5299DA8C1C,0.09661969
CC_DD59BFF18ABC,0.13828078
CC_DD6777E1B05C,0.046128344
CC_DD6EE1501B89,0.08971612
CC_DD78B52AE022,0.12839259
CC_DD7983A07B43,0.7021164
CC_DD80B5CC495F,0.11859643
CC_DD8956B71825,0.6963037
CC_DD8D40E7E2A9,0.10171498
CC_DD9972D0B63E,0.12408878
CC_DDAE70634ED3,0.10146102
CC_DDB4A9FF2B03,0.09204666
CC_DDB68302DA2A,0.19209233
CC_DDB9DEC9C037,0.07928092
CC_DDC610D2B2F0,0.08066097
CC_DDCAEC6BD9F0,0.2051895
CC_DDDF665EBD93,0.27821586
CC_DDE66EBF2157,0.06304837
CC_DDE8B7E9C7F4,0.31230235
CC_DE019FC36D28,0.4284891
CC_DE07076B04D5,0.14179677
CC_DE07AECD2361,0.044002548
CC_DE08A4514010,0.5938511
CC_DE093FAC5293,0.4238825
CC_DE17BC1C2324,0.09817904
CC_DE1B13B3E504,0.04450508
CC_DE4264861B73,0.11008716
CC_DE4810B88C51,0.32640168
CC_DE4EE8A16896,0.14898922
CC_DE523A2403BB,0.0882711
CC_DE52860CFBBE,0.15757464
CC_DE593193FB9C,0.1639956
CC_DE5A9B499ED4,0.077094994
CC_DE6AFFA63ABD,0.07998228
CC_DE7CEC14CCD5,0.6721328
CC_DE7D7B5BBB14,0.63432646
CC_DE81AAB7BF48,0.059003234
CC_DE8956D433E2,0.63604814
CC_DE8FB8D1CB71,0.32442117
CC_DE90D07B269D,0.1855151
CC_DE9A62529780,0.18163121
CC_DEA425EA8441,0.1070169
CC_DEBE01582EFF,0.18905696
CC_DEBFD4E79A38,0.047198243
CC_DEC97F13CB8C,0.16616914
CC_DECF1507C86D,0.16034892
CC_DED24C8D047A,0.117538735
CC_DEF4AEBD31C8,0.22324458
CC_DF062F698349,0.13244645
CC_DF13D5CB626A,0.09290527
CC_DF15C526CDC5,0.048581667
CC_DF1F6C68F7D2,0.15352681
CC_DF3EB88F509B,0.13521883
CC_DF4E332C886F,0.04418202
CC_DF514171DC30,0.17347388
CC_DF536CEAE5C0,0.049988825
CC_DF5806CC2CFF,0.13249598
CC_DF715690EF20,0.19734961
CC_DF718A37AF15,0.08896011
CC_DF7276DD74AA,0.09338359
CC_DF750B2D6872,0.25821534
CC_DF9FB6670627,0.06617007
CC_DFA65A0125D9,0.05032482
CC_DFAE355359B8,0.21111356
CC_DFEA562F7BCF,0.33365142
CC_DFEDAF0F0D6E,0.039443985
CC_DFF6F74C64B5,0.7149559
CC_DFF87DF16763,0.11665076
CC_E00D8ECE9FA9,0.123798326
CC_E027E36615C0,0.45148906
CC_E02E23CE49A8,0.088400014
CC_E030B3AEBF19,0.15496776
CC_E031A4C862C1,0.14383072
CC_E0339B331F4F,0.096495025
CC_E038981B2FEE,0.13263088
CC_E0463868968B,0.14355898
CC_E05A8621B581,0.31525326
CC_E07FB0312232,0.16511838
CC_E088594E0624,0.19046663
CC_E09AC3B1E534,0.09491219
CC_E0AC29AFCF97,0.14845166
CC_E0BAC6E0D0DA,0.07910895
CC_E0DDDA07F0A1,0.14521466
CC_E0DF45AB72B6,0.18793483
CC_E0E1F8E7379E,0.10031001
CC_E0EF095444A5,0.15596598
CC_E102E4F7F8B4,0.19565293
CC_E109B4CA6A8D,0.13104904
CC_E11470A2D92C,0.34837154
CC_E117B8A6ADC6,0.041239087
CC_E128015073F3,0.09957081
CC_E131D5EB9237,0.19177741
CC_E14A24095E9F,0.14509226
CC_E14CADF89123,0.46429303
CC_E16876025011,0.052471597
CC_E16C71C15D04,0.7081011
CC_E16F1BB83653,0.056039475
CC_E17448FB08EF,0.43419886
CC_E17AAACEB07D,0.09328529
CC_E1875522DC57,0.16377537
CC_E18A0734641A,0.123883255
CC_E18A22453843,0.08742304
CC_E1B4E3360C0F,0.1562912
CC_E1B5AE645169,0.056088958
CC_E1B71F6B7DD2,0.28991207
CC_E1D073F693A2,0.27088338
CC_E1EA83C31C66,0.09539112
CC_E1ECAE226485,0.2975597
CC_E1F0C5076481,0.081633985
CC_E1F78CE289D8,0.051797327
CC_E1FBCECE0A54,0.23158002
CC_E1FD46CA26D5,0.09698518
CC_E20E7C7164A6,0.73045564
CC_E211E2698C14,0.04127912
CC_E21B4F587C45,0.13322672
CC_E22A278A1386,0.06990657
CC_E24078C03B7C,0.17101236
CC_E2452737F950,0.16052525
CC_E246119AA09C,0.6397302
CC_E246942C7310,0.08876021
CC_E2474A334F3D,0.10357409
CC_E2489637D0E8,0.14802852
CC_E2521AF9C2A2,0.08050946
CC_E253F4AC4762,0.6142049
CC_E257805D0F0A,0.19267918
CC_E25A924EDB70,0.0983524
CC_E25B5D5502AD,0.11243894
CC_E2619E24BEDD,0.6738628
CC_E274DAF3C064,0.07576976
CC_E2787CBDFBF1,0.14303266
CC_E28AE2E68BB7,0.7139989
CC_E2C3E272D059,0.28614882
CC_E2D653061523,0.437925
CC_E2ECDC7D23EE,0.12885186
CC_E2F0E725C3AB,0.060479652
CC_E2F7712CD056,0.19531596
CC_E2FD7FCF0AD5,0.7822442
CC_E308C7DFB2F2,0.12871054
CC_E30B791D5F11,0.25527656
CC_E315F7A94400,0.32919592
CC_E31DAB1E73F5,0.064455435
CC_E32034C97E83,0.21310633
CC_E32DBED5EAC1,0.24436416
CC_E32DDDDEE3CB,0.1800798
CC_E343EC3EB052,0.6671015
CC_E34A04E78D60,0.11932575
CC_E3503B565AD0,0.21840328
CC_E356B05ADD56,0.20833854
CC_E35D02BE6780,0.035121173
CC_E369AAECB2B1,0.46098536
CC_E36ACDB4F96F,0.51798576
CC_E36C7F0E1657,0.8259279
CC_E381FD4674D5,0.040155176
CC_E38E3835121E,0.05451355
CC_E3A70438A0C1,0.22310726
CC_E3B5C76189F3,0.25821784
CC_E3B7B7E57889,0.17498359
CC_E3CCC0D886D9,0.21691276
CC_E3DD8AD10171,0.30065155
CC_E3E230CF20A1,0.17386599
CC_E3E4B2543CCB,0.069232635
CC_E3E5DF01E014,0.1726816
CC_E3EB157288A2,0.086939104
CC_E3FBDA203EDF,0.17327361
CC_E404FCA6CB2B,0.68379223
CC_E4054F9C8442,0.33996
CC_E405D808772F,0.044160187
CC_E4137B250609,0.28607595
CC_E41482A7E968,0.07598894
CC_E421FA1874F4,0.107018046
CC_E42C38BBBD04,0.20698883
CC_E42D90BFB285,0.05165774
CC_E42EFC05C891,0.08447243
CC_E430F3C75969,0.122260444
CC_E4576D6B6478,0.121264815
CC_E46B27A13728,0.39152932
CC_E4783FB590D4,0.19454476
CC_E489009C6500,0.13855469
CC_E493CB46177D,0.09665072
CC_E496AFA9B40A,0.30848008
CC_E4A2FFE0EE1F,0.110156246
CC_E4C553538385,0.33080512
CC_E4C7B5501ED1,0.14960063
CC_E4C8A5A60F51,0.1831137
CC_E4C94AB69214,0.5469332
