client_id,default_probability
CC_9E9CB6473D59,0.21437511808324328
CC_9EA4F11BE6C2,0.13737909237347767
CC_9EBE3F26F2FB,0.07224220211178942
CC_9EC23AB6C573,0.26392408082820074
CC_9EC34DDD0E53,0.06077076015651109
CC_9ED8EDFE8C55,0.0783612642825337
CC_9EF352F179D2,0.11526600685428492
CC_9EF505400F8B,0.657870786632441
CC_9EF66D83B743,0.3013582161211174
CC_9F051572BFE4,0.23358870418312588
CC_9F151A782BAC,0.2390718145247665
CC_9F1A5DF4619C,0.47437477538614087
CC_9F1BF78ECD7A,0.07466537766966315
CC_9F263092AD72,0.13642340033480455
CC_9F36EC36A9E6,0.09730953462715156
CC_9F3D52242888,0.13424692700964547
CC_9F41F312CDBB,0.300718619458166
CC_9F425167F9ED,0.18009014064820686
CC_9F6981E0009A,0.28307310722434154
CC_9F706DFE0AE7,0.032668501305095646
CC_9F7B525DD52D,0.3691335051409288
CC_9F8D5A5A9DAC,0.18796581875178492
CC_9F8FAE57E6A8,0.11514611735001559
CC_9FD1AB8E65FE,0.04881145279632835
CC_9FD2689202D5,0.16050433553331517
CC_9FDBB5C2CD09,0.047832708609326965
CC_9FE52BD71CA2,0.09224775217493154
CC_9FE8E62EB24D,0.09736575142928999
CC_9FEA59AEA00C,0.2677916788383723
CC_9FEA77B36A29,0.33762231923606656
CC_9FEE9701D16D,0.24106178084330976
CC_9FF35BA60E6E,0.2611622385119665
CC_A0003F08B22E,0.16207738289343027
CC_A00AE2543224,0.05687948104034211
CC_A02A29DECDC6,0.09731365501672945
CC_A0336C21117C,0.667948200083735
CC_A053B42BBE0B,0.08019950410883868
CC_A0591F16FA37,0.03937713841895732
CC_A05F962C80FF,0.16221656509380633
CC_A07B0549E53F,0.07049938983909154
CC_A09F230CCF5D,0.627490398064632
CC_A0AED6346ECD,0.17850425046825824
CC_A0C4A796643F,0.12659725607345165
CC_A0D6DDFB430F,0.07457748623140797
CC_A0DF672F9C4E,0.11227524509973691
CC_A0E8C7C5558A,0.2588825115515518
CC_A0E9269DF22C,0.40958812013571333
CC_A0F1DB5CB28C,0.08589338566510282
CC_A0F42B26F8F0,0.05146028716748752
CC_A0F8F80EDFB0,0.06589012632096485
CC_A10AD9550E4D,0.03863164429710497
CC_A10EB26E5EE1,0.14619670673765242
CC_A111B065F623,0.06804400358650732
CC_A113D95B4AB2,0.11996173931518701
CC_A1320C0F0129,0.7712476105047452
CC_A1348D850EFD,0.7541896745408869
CC_A13D08B372E8,0.05444683906159731
CC_A143E64BD9D6,0.34408065167744156
CC_A14B0A24DC3C,0.11516634470814045
CC_A15137F25F7C,0.08061345569642601
CC_A152DBEC5BE7,0.052224003881848266
CC_A1591CFF6D81,0.06412964295200338
CC_A168CCB582C6,0.3349258562196732
CC_A17DC38133CE,0.7845922663220937
CC_A185D5EA3DE8,0.6207213661330818
CC_A19C842508E0,0.12700083009415797
CC_A1B648DA406D,0.04036419699822988
CC_A1BF7028CAA8,0.033571353676660476
CC_A1D035FA36E1,0.08812957771907222
CC_A1DD653D41A7,0.11671419373235703
CC_A1E3AD4B934C,0.29777630999653404
CC_A1E58421CE87,0.06901210511830064
CC_A219144EDEFE,0.07408818703189393
CC_A21FCEEBB3C3,0.45825970310634545
CC_A220E4278D79,0.05606077062541498
CC_A2231BDC961C,0.2488195793299175
CC_A234E219EFC7,0.32647161604874325
CC_A239B1BD81FF,0.08503273642005268
CC_A23D8CFFA31F,0.0863876125780865
CC_A23F463F4B4D,0.049920779271038704
CC_A23FFDC4A7A4,0.08638452345886066
CC_A2423E273F84,0.12577689166140182
CC_A2493E6036AD,0.28624104434011055
CC_A25C54470CED,0.08708353175461103
CC_A25FA690BBBC,0.12011249108507105
CC_A2636CF7C075,0.10128780395391143
CC_A26C22870E3D,0.4570945682451286
CC_A26F6A272B3F,0.10616739683321219
CC_A27CDC9BCBAA,0.16209118775617454
CC_A27E5269DA60,0.13875285985589558
CC_A28D4A46B6FA,0.11676683310424701
CC_A28EB319030E,0.06185223641909955
CC_A294D3A59462,0.7772887427284569
CC_A29D8034C304,0.07169886001903025
CC_A2A109409963,0.048777065738780115
CC_A2A4FA5F9962,0.12042482441142587
CC_A2A7E30C59D0,0.13895826096452002
CC_A2B5D2D4E269,0.5489561641116866
CC_A2BB24180208,0.2659337194132655
CC_A2CF1DFEFE46,0.44689600663301654
CC_A2D6090EA5B8,0.12976653400657656
CC_A300BC40BC9D,0.04804122805365173
CC_A3212501F639,0.20504009352764554
CC_A3278A566572,0.06180021465824469
CC_A327EBE4F783,0.17367447152222337
CC_A32FB6659B01,0.08190310740874177
CC_A33915EE72B6,0.1275514709850623
CC_A33D350BE79E,0.17433459897394532
CC_A3553B8AA8F6,0.10496589384987307
CC_A36EB077BF3C,0.03994566853293517
CC_A3753EB66DEC,0.10280173557990896
CC_A378342AC9BB,0.20935091768025338
CC_A379E9455C60,0.18356760165561858
CC_A387ADBD7249,0.09617527745386005
CC_A39E961FC29F,0.16737283616371007
CC_A39FA1EF0B16,0.27107164622414137
CC_A3A4E39FB04D,0.16891081922787626
CC_A3A751BE68D2,0.046231800472879836
CC_A3ABB3C5E9D5,0.6445767581624577
CC_A3AF9C2C68F1,0.19546360311249494
CC_A3BEA14873AD,0.12796676032116
CC_A3C2FEE13C37,0.10858634806932194
CC_A3D6435D5F17,0.1569391906701457
CC_A3E3E51AD0E7,0.05208958700346706
CC_A40566694D53,0.23111489566706514
CC_A410C0DC7125,0.047488567381697266
CC_A42168D2B94B,0.08524042102669559
CC_A43CED9AFEF5,0.41012896425331513
CC_A4475A788D13,0.10846897270606955
CC_A44D677C0C07,0.05252638061155508
CC_A44E2673E71E,0.05225995465978617
CC_A44E79A96425,0.27755219269574627
CC_A462CA147DB9,0.11689426103175155
CC_A4660E424386,0.2106295289944341
CC_A476C9F116F6,0.16600417870014794
CC_A47C83B6EE2B,0.12984579753785147
CC_A47F8594678C,0.2710200511051161
CC_A48A7592F96A,0.05558703516785274
CC_A49195E659EE,0.06463804897820223
CC_A498A936AD21,0.09721331494367322
CC_A4BE6692361C,0.6049707210283983
CC_A4BF2115580C,0.06625167904585542
CC_A4CACCD14A0E,0.1251059700070354
CC_A4CE57A1AB74,0.09101291193285892
CC_A4DE4F1B5F93,0.1510537816316446
CC_A4E300558DAB,0.06349258604350397
CC_A4E972915D89,0.7285009888546994
CC_A4EEA04CF3D0,0.18881205324682843
CC_A4F400E9A0ED,0.057573398018832406
CC_A4F550D7F95B,0.18741761243959754
CC_A4FB91B1BF31,0.21767013236422067
CC_A500C1ED0A33,0.24509851632723295
CC_A50471962A96,0.7085138046835335
CC_A5161D8AA57D,0.10834015037780259
CC_A519C84307D2,0.07751201572718988
CC_A5277A9BE02B,0.6396610313931574
CC_A53578FCEA71,0.13030340066500162
CC_A54EAD1CCE27,0.14843831845776556
CC_A5512DA239BF,0.1610129596269644
CC_A5545DF298BE,0.07199963753078528
CC_A556EEF3010C,0.43108512761978757
CC_A56756C65136,0.3527286534282326
CC_A5852E06D2D5,0.3019722600170636
CC_A5886994671C,0.19374221018033605
CC_A594D8B41A99,0.06606552934598897
CC_A59C6A6B71C3,0.071298344710825
CC_A5A06987AF5C,0.1761543732133468
CC_A5A1512FEEFD,0.19387408340997692
CC_A5ACE4284283,0.1870410279380928
CC_A5B10F07BCD5,0.09191635746291989
CC_A5BC9ACDB4CD,0.08052309938456645
CC_A5BF8B260922,0.491754549627725
CC_A5C52379AE06,0.2648153278228119
CC_A5DD4441568D,0.04068921161259448
CC_A5FE3BE2949D,0.05535496618595284
CC_A60EF94F09C4,0.33022885797379037
CC_A628BE74CB45,0.12622242259585317
CC_A6292E9B43AD,0.07508938111656188
CC_A638610BF8F8,0.11651368426699998
CC_A63BBA86CE9A,0.27159469059007696
CC_A63BDDAC43CB,0.07151674167964897
CC_A6409E37A735,0.15388885093512292
CC_A655EC341406,0.11406546034152093
CC_A6562E47BFC7,0.19864795555452425
CC_A6563A22D668,0.6642570229889241
CC_A6601278C1BD,0.10893815935815321
CC_A683678AC9FC,0.32700589589868817
CC_A6864FE80A94,0.09737983225601983
CC_A69117CC3C24,0.1361640588755678
CC_A69928C7D217,0.16325950213296087
CC_A6A8BAF7124A,0.24176438143334117
CC_A6B7DFC69AAE,0.5707765323944772
CC_A6BB595B55AA,0.07937530287046281
CC_A6C5284C4586,0.0993037183995247
CC_A6CB0D0191D3,0.11208848174500276
CC_A6FA3FA9F0FB,0.13404880549123
CC_A6FDADD23BD7,0.04601141322188912
CC_A6FE3938F001,0.17595246450509047
CC_A71DB65F0BBA,0.6572719187183547
CC_A730F4964FD4,0.11533175210089994
CC_A73C02C58DDA,0.13646958884612054
CC_A746BC2289C7,0.29306608573617066
CC_A766C3608214,0.11054839484542879
CC_A76F48111A8D,0.12388671780230967
CC_A77AEC8AD2D1,0.030778592107196398
CC_A781174166B3,0.17656592904431584
CC_A79024286DFF,0.0760621195043403
CC_A792720B875E,0.08493999093508967
CC_A7952C2BC5B6,0.07948054664755694
CC_A7954EE1A1C4,0.0636391204451807
CC_A7991E6B3CAD,0.18222974200035752
CC_A7B141DF4AAF,0.07224368003461654
CC_A7BE2CED0B93,0.052774138975503315
CC_A7CF446093DD,0.25240215110928255
CC_A7D1C6692090,0.0861224363815157
CC_A7D6CAB54328,0.44110217318707234
CC_A7D8D1DA4EA6,0.13965841597658152
CC_A8102BA6933F,0.06382107207773763
CC_A81C1EDC5FE0,0.08113983929563728
CC_A82C0FDDC303,0.22421784320443924
CC_A83F92C0CABC,0.15239750144164776
CC_A849B0F60EEC,0.06996867506993171
CC_A852AAB180D7,0.04541292215065462
CC_A8536626873D,0.18942715413145791
CC_A85F953FFD40,0.2793243755228894
CC_A865A3F1E28A,0.7027463633591821
CC_A867253FC73C,0.6898092065918353
CC_A877592FE1AF,0.04876611048167134
CC_A8AE26057851,0.16448425363104996
CC_A8D50530622B,0.14791789429205993
CC_A8D5C834B061,0.7759838541091482
CC_A8DF49EED27D,0.781301896678193
CC_A8FB53A944AA,0.09463952418474167
CC_A8FF19BCFB18,0.1476090432328686
CC_A9042AA97760,0.06162914536683382
CC_A917D68B7F33,0.055802934007613894
CC_A925B3023F01,0.1288141760009237
CC_A93A49678A0E,0.6744727343682344
CC_A944C14551E0,0.13683937241622599
CC_A949A4D6CFDF,0.0398912089238366
CC_A96085AAACBB,0.4703054081100585
CC_A968E7B519AC,0.5764772483520006
CC_A96F61DA3920,0.25269144647331543
CC_A98AA461487F,0.06270369773149131
CC_A98DE37F48B1,0.038879489814445375
CC_A99526CAE7B8,0.1076417173928092
CC_A9997F50D935,0.1254738784185543
CC_A99C3B09B728,0.05410180609141786
CC_A9A0DADE60F5,0.27591906258769056
CC_A9E27E0F8BF7,0.12049198606645173
CC_AA06B8C44B08,0.5487787887454467
CC_AA078692F54D,0.06526026951796574
CC_AA3181148667,0.0970878911718278
CC_AA36C8AD0AD4,0.09172767652312253
CC_AA36F0397FF6,0.08582487971087974
CC_AA3A8989A632,0.6871119944440669
CC_AA4A1B7522D9,0.08855069528537905
CC_AA4AE0378324,0.26039607936698295
CC_AA5E4D5A692F,0.16481559651847183
CC_AA68EABEE4B1,0.08887065077083234
CC_AA6B5A7A5B67,0.10064090599858394
CC_AA6BD423C239,0.4089081700038157
CC_AA7074B42A4C,0.5138523466588778
CC_AA7A7F3159DC,0.10422684568677817
CC_AA7BDEB972E4,0.11673689319087681
CC_AA83426311A1,0.07887726510642723
CC_AA8F7D307212,0.125685090559404
CC_AA994120654B,0.06912158094091705
CC_AA99CC1D0A77,0.09600829784883484
CC_AA9DF917E958,0.1728876028417664
CC_AA9FC6678135,0.32808879202335056
CC_AAA47EC0D4CE,0.07814286934328549
CC_AAD9F600283C,0.11621844824976757
CC_AADF003A3927,0.06683746604075907
CC_AAECFE806C8D,0.17606916202608305
CC_AAF2022B9CD1,0.21225334380975697
CC_AAF445E4CCF4,0.0670949825749695
CC_AAFDCAA5CA06,0.6416811148288072
CC_AB0384E131D8,0.185414627493713
CC_AB0A4F4A2968,0.18471085707130686
CC_AB108580856A,0.08104788931548274
CC_AB10FED15FC0,0.7977961853020726
CC_AB176233A184,0.06392590392623487
CC_AB250982887C,0.08873895945655755
CC_AB25C565EA6F,0.06860396360993512
CC_AB31BDAE74E0,0.16547516268505846
CC_AB38A76F5698,0.3418017825326956
CC_AB38F588BDD4,0.18032813134216197
CC_AB3DB55C9A2E,0.15296416313253008
CC_AB42A7DA8FAE,0.15302270963704798
CC_AB486E8855F7,0.11154514444492308
CC_AB4A79BF0F21,0.04308227311808022
CC_AB7472FE1C8B,0.0648670253994133
CC_AB78F64D1DA0,0.14354412403302208
CC_AB821E2FB031,0.05348484244844906
CC_AB873276D910,0.05634573724235774
CC_AB8CF3C05B61,0.11603687337815397
CC_AB8DD8448ABE,0.3451449088617101
CC_AB953366A38C,0.1270535129565669
CC_ABB193697B23,0.5965034766298734
CC_ABB3F0A040BD,0.12685144650658212
CC_ABB618AD3E52,0.23379790467549205
CC_ABC0DA7DAFA5,0.04542768102606135
CC_ABC49E43DF40,0.5773132128283863
CC_ABD89F61734F,0.11215235324073405
CC_ABE04CDC2866,0.5690009743297061
CC_ABE98746DB91,0.5178739242528543
CC_ABFDF22BBD97,0.07072982644528605
CC_AC0498A54CAD,0.16671735729420026
CC_AC1C23EA2767,0.32697057259717
CC_AC1E028B2A1A,0.11002941382627987
CC_AC255B902EEB,0.1476551000370374
CC_AC44A88F7869,0.08343097812293047
CC_AC51CBCACA63,0.1370287526643036
CC_AC723E5F5EFA,0.04986525165645776
CC_AC7994A5FDC4,0.13855216075361415
CC_AC7EFDBCF2E8,0.6807322221650783
CC_AC8A45716CD8,0.1490313767348076
CC_AC8FB78319A0,0.04293101898352861
CC_AC95C517E726,0.07788056880610278
CC_ACA4C6C9316D,0.05638295074392222
CC_ACAD97A186F4,0.08328672419533541
CC_ACC12168D6A9,0.16078720026852122
CC_ACC53294D3A0,0.09395611150770128
CC_ACC6A74A8BEC,0.07778946613152594
CC_ACD94D2B1200,0.051641818799726597
CC_ACD988315902,0.05025987683338114
CC_ACDA59536C9B,0.11180924961357638
CC_ACE5A4081F6E,0.16999617653812937
CC_ACF4F9A2CCFC,0.17520694768514194
CC_AD0D7D212968,0.323091572933815
CC_AD131D09EB0F,0.10661824813731963
CC_AD13C87CF26E,0.20843271787105047
CC_AD2050A0C79D,0.167053146149713
CC_AD276D71D3A7,0.309592101593778
CC_AD2C54521FE4,0.1867186270611176
CC_AD2E59624FEC,0.3727018116677962
CC_AD3A36AF2840,0.2671793557836316
CC_AD3D286D0B68,0.21003351508889073
CC_AD46818E459F,0.6065099703952999
CC_AD4BB2E22EA9,0.22140186574524884
CC_AD4F7F88242F,0.3215793942820916
CC_AD58ADCD54CE,0.6601340792632873
CC_AD71619FA389,0.12456948355651278
CC_AD84592B950B,0.07859951224168907
CC_AD9898C0E8D2,0.14755677850314003
CC_ADC70A21D661,0.29759219325349756
CC_ADCF16189AF2,0.21244277007336332
CC_ADD894E6E4F4,0.3006324189573715
CC_ADE899835555,0.13382706509646997
CC_AE0D73A1EE19,0.36779789490946013
CC_AE0F08EA3935,0.19349149874322188
CC_AE23B59E6FC8,0.2871293969984429
CC_AE289E013D60,0.10411593040528304
CC_AE34D3F7F224,0.7586947593390889
CC_AE4069D8B4F6,0.2123887351573863
CC_AE4896E2BE76,0.7126684542173509
CC_AE51DCFE0671,0.07044602564250096
CC_AE69FEA8DA68,0.18431207194464527
CC_AE7C129CC90F,0.18940106823272482
CC_AE7CD49F20AB,0.1391031262400279
CC_AE89526E0335,0.15050531681129578
CC_AE8D62CF30C0,0.11104257192592398
CC_AE8D9CE8D6FE,0.05077403905980043
CC_AEB019CB9065,0.16960471242006622
CC_AED1D50AF584,0.13308158916617718
CC_AEE546316FB0,0.22051121176862887
CC_AEE5FA00FA6C,0.41038883961017486
CC_AEEC765D157B,0.04474989036311551
CC_AEEE44D6C8A4,0.031223394238745185
CC_AF14FF3EF570,0.36114159048624306
CC_AF1C3ACBA6B2,0.11606037651636061
CC_AF1E911C98B6,0.30928371935408905
CC_AF337F410520,0.10281680397668436
CC_AF3C7BC3BA40,0.09977799693249145
CC_AF41E4075C87,0.24657595214805622
CC_AF6B4405276D,0.7111248215088803
CC_AF78FE0BDBEE,0.08542232267564623
CC_AF8238D9082F,0.06410919164183537
CC_AF8CA6EE53C3,0.06422542314708916
CC_AF9AFA7C49A8,0.09395586504471314
CC_AFA1E3D3C685,0.18683103555797514
CC_AFA680030CB4,0.6158855935590442
CC_AFB351270B8B,0.04703878845199484
CC_AFC405AE0029,0.07202114839351079
CC_AFF90422E4FC,0.3691772664549818
CC_AFFBE2744B87,0.76341574191753
CC_B0043CA53FCE,0.09961117247576698
CC_B01B2BD4EFD7,0.21458071792983796
CC_B01E87EB9940,0.1434462634066332
CC_B0273E66E2A5,0.1696334580659083
CC_B03E98085A9F,0.08829980971651952
CC_B0420D8C42DC,0.4344237890577707
CC_B0497BEB9F6B,0.12613534653480468
CC_B04A5E60B69D,0.06613903798144206
CC_B04D5517A193,0.12722736505132393
CC_B05FF3A960A0,0.24223701446294996
CC_B06A532EC131,0.22326273499714017
CC_B06D33A6761F,0.15721492494398248
CC_B074D4472CE4,0.04610036905545388
CC_B07CE95BCD88,0.292539316748324
CC_B07D79368225,0.12411462831031514
CC_B07DD1ABABCE,0.7340055653027833
CC_B086C2D77820,0.1285256266730841
CC_B088DE9C9E3B,0.2709234958582448
CC_B0CD7932067B,0.12371625011059806
CC_B0CF90073A5E,0.6108584840221194
CC_B0D397D86639,0.6274964318326445
CC_B0EF4FD19FEA,0.09641757735001491
CC_B0F2F9514AA3,0.09642792067926041
CC_B0F3B79F51C8,0.15053963192559175
CC_B0F4041B1C76,0.039156834773043464
CC_B10FE31C61D5,0.10692807666099283
CC_B114E8F19D65,0.1699822200279171
CC_B117F0E3CAAE,0.13724713156765034
CC_B11D58F331A9,0.0492331792865022
CC_B1262188BC41,0.09499579804322308
CC_B12FFB2FF21F,0.082060443214765
CC_B13253F34A9F,0.043846205403437345
CC_B137E2BBB53B,0.08808453402273525
CC_B13FEA7CDB99,0.05890013334844166
CC_B1481ED21111,0.043052199952841874
CC_B15BE5C9976A,0.25909620385250154
CC_B15EB6933578,0.07690102390672944
CC_B163CCB3BE4D,0.11856130851405564
CC_B16DC354FD71,0.37436061393162884
CC_B1777349EB15,0.1394453738676909
CC_B17C6CE0231F,0.27364269397386326
CC_B17CA8C22E5C,0.12430006782072915
CC_B18F3C9C30E4,0.1250143888692848
CC_B19CD93DDC96,0.07632816893388092
CC_B1A647674B84,0.11656729159625165
CC_B1AEC2E5E33B,0.20883861526452036
CC_B1B5C81AC0A6,0.0730066630809959
CC_B1B932EFD646,0.15759228785464185
CC_B1C3C0B52B88,0.24968057325203147
CC_B1C7216344F3,0.09626031816604272
CC_B1C982DBBD12,0.32031283711890507
CC_B1D81F8197B3,0.36997774531253147
CC_B1DF1DCBDC7E,0.5665672709316092
CC_B1E2C36607CB,0.06784497966462419
CC_B21351C93D8C,0.15022771597644308
CC_B2174860AB11,0.730675383785804
CC_B235818E6A04,0.1960210634700964
CC_B23CDE30F00B,0.08112721654937562
CC_B23DE4971DF0,0.4248131993815726
CC_B23ECF574D8E,0.080295580891032
CC_B24C41DDFBDA,0.2045265802724368
CC_B25EC73B9510,0.14215776977875175
CC_B25F69904D0F,0.08313973232941052
CC_B25FB6C11D05,0.6334779279550146
CC_B264F2B92259,0.5681496928225458
CC_B26B8FC23F1B,0.06113518043199849
CC_B272E29922B5,0.17587152303696746
CC_B27AA8E27BE7,0.10515188483146896
CC_B2A68FD3C236,0.09685261950320273
CC_B2AC50C00979,0.09392972017592544
CC_B2B16D7B821C,0.16543201863782425
CC_B2B32F1511E4,0.14680350723140878
CC_B2C241A93527,0.08222834633332976
CC_B2CB104FED6B,0.6450507477796192
CC_B2D352013F92,0.1275818037522723
CC_B2DF694BAB08,0.10368308330701309
CC_B2E993A9343F,0.19725382529513374
CC_B2EF61C93AB6,0.14296547851736457
CC_B2F94405EA89,0.1183384878832987
CC_B2FC07BF6251,0.05902255694956102
CC_B301A65B4164,0.10811987907964098
CC_B313E3A208A2,0.14637856387986525
CC_B318FF5D976D,0.10910619080888281
CC_B32AEF0A2299,0.06561149294227148
CC_B33BD3C618EA,0.11215837961813897
CC_B348627365A2,0.12896225330432937
CC_B35109450BDD,0.03874805534293442
CC_B3528B870544,0.1265777765717856
CC_B3530E7CF8F5,0.13478157878516217
CC_B35C5B1DB9C1,0.06591507718811032
CC_B35FF59389D4,0.2274176477420816
CC_B3812C6700F2,0.6276643366827293
CC_B38280B483B8,0.12080381581198191
CC_B38B694A18EF,0.49209182401850493
CC_B392BDECD913,0.3325343373208728
CC_B398DF1ABAD4,0.04087424601954217
CC_B39E75E151A1,0.11924484011177627
CC_B39FD0E249E8,0.04366247973977544
CC_B3AA0891CA5E,0.40008003202909137
CC_B3B1C8EBE5C1,0.11469426598494364
CC_B3BBA28E2D39,0.39540300693081953
CC_B3C4DB0303A7,0.07494756297046817
CC_B3D32FE823B2,0.046953117192180024
CC_B3DA429C6C8F,0.09340898225702325
CC_B3DC5786AB0F,0.17963217407105977
CC_B3EA537531A3,0.14381431220719934
CC_B4096D3A38CE,0.0434429247474316
CC_B41EADCCC95F,0.06297801422032269
CC_B421940B9A48,0.6156526475708122
CC_B42B3B83935C,0.8327330443488832
CC_B436B1CA6B2F,0.057314899704639335
CC_B439B06AF274,0.19976498328797804
CC_B4482E7879F4,0.07152772789110884
CC_B4660022C612,0.09917765615459723
CC_B46B899B4A63,0.106005663634439
CC_B470280A580D,0.13951133231293725
CC_B471D3BF0C72,0.5305830451484377
CC_B4751DEE43CD,0.1559487642596557
CC_B482C254BAA5,0.05379711064167297
CC_B4889D036D3C,0.7463622615805194
CC_B4950F811C90,0.16072514074762922
CC_B49A6DE7A340,0.29755333040049875
CC_B49CD4C13DE8,0.3356479665025505
CC_B4A90370CA96,0.48961931165396927
CC_B4ADE6BC8A10,0.6810211001216533
CC_B4B6F805888C,0.05668457124653016
CC_B4B8F66BF4ED,0.653462167515152
CC_B4C6F80DEE44,0.049642805078154814
CC_B4CCE78C09EE,0.16059022749790003
CC_B4D68D1C1C55,0.21328550763421733
CC_B4DAED63089A,0.1493928046971718
CC_B4DD9841E6FD,0.18080408956754423
CC_B4EF6743DDCF,0.08938848500923521
CC_B4F67F73D097,0.10456131631568488
CC_B50EB15EBA18,0.10570914657231587
CC_B51DCAAF4549,0.15927042059934843
CC_B51DFF8702D0,0.54129502802406
CC_B520A001BF69,0.09927127237869843
CC_B529919BF24E,0.61774047589994
CC_B542342650A1,0.0606108147881015
CC_B54A106E91E4,0.04618695881712813
CC_B54CFFC21F2B,0.11543983653779266
CC_B55C134C04A5,0.18158027873127264
CC_B55C2DBF6D3C,0.20710367774590027
CC_B569705352B4,0.11427224165330999
CC_B56E74A967C3,0.05101078528749181
CC_B57519F33EEF,0.0466023355812312
CC_B582E4405D85,0.09747718148943027
CC_B585A11F7BA7,0.13502494444976393
CC_B59726D36AEF,0.20000268100671253
CC_B5995E4F1A21,0.1263056218219878
CC_B5AC2AAF871B,0.7585768550051608
CC_B5AD19125E1B,0.22907633320472204
CC_B5B1E42858AC,0.06831058928738165
CC_B5B7599E8BC6,0.08566584666451113
CC_B5CAE0595637,0.21348074484022928
CC_B5D49843A799,0.3197374839998753
CC_B5DDFC7AEE78,0.12231859610109144
CC_B5E29344F63C,0.19460272218037053
CC_B5EE5AE6378A,0.5794797895331509
CC_B5F2A93AD996,0.09177215461378782
CC_B5F611613A78,0.0756754715891051
CC_B6055039255A,0.7603381309963991
CC_B607B2B0AFB7,0.052946076628648836
CC_B60CFD0F39F9,0.09071255194100794
CC_B620087B1C52,0.3697367398703676
CC_B6203BBBD151,0.12066454883271172
CC_B622662E664A,0.14410291000956635
CC_B62C9A2BC846,0.15027762221043617
CC_B636210548E5,0.3312953134395421
CC_B642C6714501,0.06405124217759676
CC_B64F81B8A263,0.15654154853947322
CC_B65CA581B9BD,0.15037857381590897
CC_B65D1B9B6F67,0.1151432847548241
CC_B661A8FCA431,0.05161639915495461
CC_B66AC40957D6,0.153775769316631
CC_B672B35D1162,0.748996623866259
CC_B68379D197F6,0.09882392377005214
CC_B6923D10FDA2,0.1515413908006112
CC_B69CC776BBE6,0.23424982298546598
CC_B69E50D76B29,0.09731772126096633
CC_B69EAA8C296F,0.22875599126401988
CC_B69F7CB8CDA0,0.09113443102973942
CC_B6B4AD157354,0.1610923291074285
CC_B6BD764CB8B9,0.2016542335277531
CC_B6BEC3F4BE91,0.1252760872206266
CC_B6C13F4A610D,0.30353952116676663
CC_B6C1C3B5766B,0.1024383129028578
CC_B6C72241926C,0.149642169605796
CC_B6CB40E245D7,0.618239527410645
CC_B6EE58A108C5,0.07562132582654985
CC_B706F631F5BA,0.04532831100476313
CC_B71DC1206985,0.12345203962072096
CC_B72284CED807,0.20939686040376096
CC_B727865A5B5F,0.5799888401391942
CC_B72FD7EFA6BD,0.18068670655777833
CC_B7365B5A3392,0.7561010865138713
CC_B73820D308C9,0.11194363272073186
CC_B743560D847F,0.08274041162268274
CC_B76EF26F7C9A,0.30288220769465735
CC_B7764FC130E8,0.4255846177781952
CC_B77B73B95532,0.13246852350334348
CC_B77D6653C7D4,0.045766318583992875
CC_B77DA6B77DEB,0.25473548757376796
CC_B783AE19622D,0.21171647255885062
CC_B78761738CAF,0.031865683136538536
CC_B787BA135B5D,0.31900722490595135
CC_B78B4449EA19,0.12560722922137307
CC_B78B4B7F80B5,0.2296755393179049
CC_B78BEE888CA6,0.10544107813860149
CC_B791FEE1CF37,0.05170319841525607
CC_B79A58AA4441,0.10791569879258933
CC_B79BEC538198,0.13220028941553408
